State,State_Tax_Rate
CT,2.14%
DE,0.57%
FL,0.89%
GA,0.92%
ME,1.36%
MD,1.09%
MA,1.23%
NH,2.18%
NJ,2.49%
NY,1.72%
NC,0.84%
RI,1.63%
SC,0.57%
VA,0.82%
